date, Life Expectancy from Birth (Years), Annual % Change
31/12/1950,68.69,
31/12/1951,68.93,0.35
31/12/1952,69.17,0.35
31/12/1953,69.41,0.35
31/12/1954,69.65,0.35
31/12/1955,69.89,0.34
31/12/1956,70.13,0.34
31/12/1957,70.37,0.34
31/12/1958,70.61,0.34
31/12/1959,70.696,0.12
31/12/1960,70.782,0.12
31/12/1961,70.868,0.12
31/12/1962,70.954,0.12
31/12/1963,71.04,0.12
31/12/1964,71.174,0.19
31/12/1965,71.308,0.19
31/12/1966,71.442,0.19
31/12/1967,71.576,0.19
31/12/1968,71.71,0.19
31/12/1969,71.81,0.14
31/12/1970,71.91,0.14
31/12/1971,72.01,0.14
31/12/1972,72.11,0.14
31/12/1973,72.21,0.14
31/12/1974,72.37,0.22
31/12/1975,72.53,0.22
31/12/1976,72.69,0.22
31/12/1977,72.85,0.22
31/12/1978,73.01,0.22
31/12/1979,73.246,0.32
31/12/1980,73.482,0.32
31/12/1981,73.718,0.32
31/12/1982,73.954,0.32
31/12/1983,74.19,0.32
31/12/1984,74.38,0.26
31/12/1985,74.57,0.26
31/12/1986,74.76,0.25
31/12/1987,74.95,0.25
31/12/1988,75.14,0.25
31/12/1989,75.36,0.29
31/12/1990,75.58,0.29
31/12/1991,75.8,0.29
31/12/1992,76.02,0.29
31/12/1993,76.24,0.29
31/12/1994,76.426,0.24
31/12/1995,76.612,0.24
31/12/1996,76.798,0.24
31/12/1997,76.984,0.24
31/12/1998,77.17,0.24
31/12/1999,77.418,0.32
31/12/2000,77.666,0.32
31/12/2001,77.914,0.32
31/12/2002,78.162,0.32
31/12/2003,78.41,0.32
31/12/2004,78.666,0.33
31/12/2005,78.922,0.33
31/12/2006,79.178,0.32
31/12/2007,79.434,0.32
31/12/2008,79.69,0.32
31/12/2009,79.926,0.3
31/12/2010,80.162,0.3
31/12/2011,80.398,0.29
31/12/2012,80.634,0.29
31/12/2013,80.87,0.29
31/12/2014,80.926,0.07
31/12/2015,80.982,0.07
31/12/2016,81.038,0.07
31/12/2017,81.094,0.07
31/12/2018,81.15,0.07
31/12/2019,81.274,0.15
31/12/2020,81.398,0.15
31/12/2021,81.522,0.15
31/12/2022,81.646,0.15
31/12/2023,81.77,0.15
31/12/2024,81.916,0.18
31/12/2025,82.062,0.18
31/12/2026,82.208,0.18
31/12/2027,82.354,0.18
31/12/2028,82.5,0.18
31/12/2029,82.668,0.2
31/12/2030,82.836,0.2
31/12/2031,83.004,0.2
31/12/2032,83.172,0.2
31/12/2033,83.34,0.2
31/12/2034,83.482,0.17
31/12/2035,83.624,0.17
31/12/2036,83.766,0.17
31/12/2037,83.908,0.17
31/12/2038,84.05,0.17
31/12/2039,84.174,0.15
31/12/2040,84.298,0.15
31/12/2041,84.422,0.15
31/12/2042,84.546,0.15
31/12/2043,84.67,0.15
31/12/2044,84.788,0.14
31/12/2045,84.906,0.14
31/12/2046,85.024,0.14
31/12/2047,85.142,0.14
31/12/2048,85.26,0.14
31/12/2049,85.37,0.13
31/12/2050,85.48,0.13
31/12/2051,85.59,0.13
31/12/2052,85.7,0.13
31/12/2053,85.81,0.13
31/12/2054,85.918,0.13
31/12/2055,86.026,0.13
31/12/2056,86.134,0.13
31/12/2057,86.242,0.13
31/12/2058,86.35,0.13
31/12/2059,86.452,0.12
31/12/2060,86.554,0.12
31/12/2061,86.656,0.12
31/12/2062,86.758,0.12
31/12/2063,86.86,0.12
31/12/2064,86.97,0.13
31/12/2065,87.08,0.13
31/12/2066,87.19,0.13
31/12/2067,87.3,0.13
31/12/2068,87.41,0.13
31/12/2069,87.516,0.12
31/12/2070,87.622,0.12
31/12/2071,87.728,0.12
31/12/2072,87.834,0.12
31/12/2073,87.94,0.12
31/12/2074,88.044,0.12
31/12/2075,88.148,0.12
31/12/2076,88.252,0.12
31/12/2077,88.356,0.12
31/12/2078,88.46,0.12
31/12/2079,88.564,0.12
31/12/2080,88.668,0.12
31/12/2081,88.772,0.12
31/12/2082,88.876,0.12
31/12/2083,88.98,0.12
31/12/2084,89.086,0.12
31/12/2085,89.192,0.12
31/12/2086,89.298,0.12
31/12/2087,89.404,0.12
31/12/2088,89.51,0.12
31/12/2089,89.614,0.12
31/12/2090,89.718,0.12
31/12/2091,89.822,0.12
31/12/2092,89.926,0.12
31/12/2093,90.03,0.12
31/12/2094,90.134,0.12
31/12/2095,90.238,0.12
31/12/2096,90.342,0.12
31/12/2097,90.446,0.12
31/12/2098,90.55,0.11
31/12/2099,90.654,0.11
31/12/2100,90.758,0.11
