Age Group,Leading Cause,% of deaths,Sex
All ages,COVID-19,13.3,Male
1 to 4,Birth defects,16.2,Male
5 to 19,Self-harm,17.1,Male
20 to 34,Self-harm,25.6,Male
35 to 49,Poisoning,12.3,Male
50 to 64,Heart diseases,16.4,Male
65 to 79,Heart diseases,13.4,Male
80 years and over,COVID-19,15.1,Male
All ages,Alzheimer,15.3,Female
1 to 4,Birth defects,13.6,Female
5 to 19,Self-harm,12.4,Female
20 to 34,Self-harm,16.5,Female
35 to 49,Breast cancer,11.3,Female
50 to 64,Breast cancer,8.9,Female
65 to 79,COVID-19,10.4,Female
80 years and over,Alzheimer,21.4,Female
