Period,Males,Females
1982,70.81,76.81
1983,71.06,77.02
1984,71.34,77.25
1985,71.54,77.39
1986,71.73,77.55
1987,71.91,77.68
1988,72.15,77.92
1989,72.41,78.05
1990,72.61,78.23
1991,72.86,78.41
1992,73.16,78.7
1993,73.36,78.78
1994,73.67,79.02
1995,73.83,79.11
1996,74.08,79.31
1997,74.24,79.38
1998,74.49,79.55
1999,74.73,79.7
2000,75.01,79.91
2001,75.32,80.12
2002,75.61,80.36
2003,75.85,80.47
2004,76.15,80.68
2005,76.5,80.91
2006,76.87,81.24
2007,77.14,81.44
2008,77.38,81.61
2009,77.68,81.84
2010,78.01,82.08
2011,78.4,82.42
2012,78.7,82.57
2013,78.91,82.71
2014,79.06,82.8
2015,79.09,82.82
2016,79.17,82.86
2017,79.18,82.85
2018,79.24,82.92
2019,79.37,83.06
2020,79.04,82.86
